edx-1,edx,edx,how to learn online,https://www.edx.org/learn/how-to-learn/edx-how-to-learn-online?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=1&results_level=second-level-results&term=&objectid=course-0e575a39-da1e-4e33-bb3b-e96cc6ffc58e&campaign=how+to+learn+online&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn essential strategies for successful online learning,4.4,5,29,introductory,2 weeks,learning design,none,free 
edx-45,edx,stanford university,computer science 101,https://www.edx.org/learn/computer-science/stanford-university-computer-science-101?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=21&results_level=second-level-results&term=&objectid=course-05f61d04-5acc-452b-9c34-6d447af6437f&campaign=computer+science+101&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,introduction to computer science for a zero-prior-experience audience. play with little phrases of code to understand what computers are all about.,4.7,5,30,introductory,6 weeks,computer science - web browsers - experimentation,none,free 
edx-46,edx,harvard university,fundamentals of neuroscience part 1: the electrical properties of the ne…,https://www.edx.org/learn/neuroscience/harvard-university-fundamentals-of-neuroscience-part-1-the-electrical-properties-of-the-neuron?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=22&results_level=second-level-results&term=&objectid=course-f8042b37-6a21-4afa-b9e2-6f51dcd694db&campaign=fundamentals+of+neuroscience%2c+part+1%3a+the+electrical+properties+of+the+neuron&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how electricity makes the neurons in your brain tick.,4.8,5,56,introductory,5 weeks,none,none,free 
edx-47,edx,harvard university,cs50's introduction to databases with sql,https://www.edx.org/learn/sql/harvard-university-cs50-s-introduction-to-databases-with-sql?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=23&results_level=second-level-results&term=&objectid=course-3e45c431-10df-423e-9f03-fb98b713cd4a&campaign=cs50%27s+introduction+to+databases+with+sql&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,an introduction to databases using a language called sql.,none,none,none,introductory,7 weeks,data store - postgresql - scalability - sqlite - java (programming language) - foreign keys - sql (programming language) - mysql - python (programming language) - relational databases,none,free 
edx-48,edx,google,google ai for anyone,https://www.edx.org/learn/artificial-intelligence/google-google-ai-for-anyone?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=24&results_level=second-level-results&term=&objectid=course-93a42838-e9c4-4c72-8943-af75e3c5fb89&campaign=google+ai+for+anyone&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,a course for anyone to learn what ai is and how it works.,4.6,5,8,introductory,4 weeks,artificial intelligence - computer vision - computer science - machine learning - artificial neural networks - recommender systems - basic math,none,free 
edx-49,edx,harvard university,contract law: from trust to promise to contract,https://www.edx.org/learn/business-law/harvard-university-contract-law-from-trust-to-promise-to-contract?index=product&queryid=c5e46162c4c56d0f84ad675e9ea10dc5&position=1&results_level=second-level-results&term=&objectid=course-5f1d3726-e78b-41f9-8e71-b904fddd102e&campaign=contract+law%3a+from+trust+to+promise+to+contract&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,contracts are a part of our everyday life arising in collaboration trust promise and credit. how are contracts formed? what makes a contract enforceable? what happens when one party breaks a promise?,4.8,5,143,intermediate,8 weeks,contract law,none,free 
edx-50,edx,universitat politècnica de valència,basic spanish 1: getting started,https://www.edx.org/learn/language/universitat-politecnica-de-valencia-basic-spanish-1-getting-started?index=product&queryid=c5e46162c4c56d0f84ad675e9ea10dc5&position=2&results_level=second-level-results&term=&objectid=course-b05291d7-fbff-4520-8371-7ffdcda326c4&campaign=basic+spanish+1%3a+getting+started&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn spanish and explore spanish culture in this introductory language course designed for english speakers.,4.5,5,63,introductory,7 weeks,grammar - spanish culture - listening skills - spanish language - english language - writing - reading comprehension - language education,none,free 
edx-51,edx,massachusetts institute of technology,becoming an entrepreneur,https://www.edx.org/learn/entrepreneurship/massachusetts-institute-of-technology-becoming-an-entrepreneur?index=product&queryid=c5e46162c4c56d0f84ad675e9ea10dc5&position=3&results_level=second-level-results&term=&objectid=course-5f0e63ca-98e1-4886-9b88-9e2aa492895c&campaign=becoming+an+entrepreneur&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn the business skills and startup mindset needed to embark on your entrepreneurial path from the premier program for aspiring entrepreneurs mit launch.,4.0,5,7,introductory,6 weeks,lean methodologies - market research - entrepreneurship - design thinking,none,free 
edx-52,edx,the linux foundation,introduction to linux,https://www.edx.org/learn/linux/the-linux-foundation-introduction-to-linux?index=product&queryid=c5e46162c4c56d0f84ad675e9ea10dc5&position=4&results_level=second-level-results&term=&objectid=course-5a631d1c-cb20-4cfc-9b49-1cc9c8fc981e&campaign=introduction+to+linux&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,never learned linux? want a refresh? develop a good working knowledge of linux using both the graphical interface and command line across the major linux distribution families.,4.4,5,76,introductory,14 weeks,supercomputing - android (operating system) - command-line interface - mainframe computing - graphical user interface - linux distribution - linux,none,free 
edx-53,edx,ibm,ai for everyone: master the basics,https://www.edx.org/learn/artificial-intelligence/ibm-ai-for-everyone-master-the-basics?index=product&queryid=c5e46162c4c56d0f84ad675e9ea10dc5&position=5&results_level=second-level-results&term=&objectid=course-f11c9289-596e-4c46-a9cb-318052f259ae&campaign=ai+for+everyone%3a+master+the+basics&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn what artificial intelligence (ai) is by understanding its applications and key concepts including machine learning deep learning and neural networks.,4.3,5,72,introductory,4 weeks,deep learning - artificial intelligence - computer science - machine learning - artificial neural networks,none,free 
edx-54,edx,harvard university,justice,https://www.edx.org/learn/justice/harvard-university-justice?index=product&queryid=c5e46162c4c56d0f84ad675e9ea10dc5&position=6&results_level=second-level-results&term=&objectid=course-b7d37bb2-5f79-4792-89e0-cf5ec68203f9&campaign=justice&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this introduction to moral and political philosophy is one of the most popular courses taught at harvard college.,4.8,5,82,introductory,12 weeks,critical thinking - political philosophy - property rights,none,free 
edx-55,edx,harvard university,building personal resilience: managing anxiety and mental health,https://www.edx.org/learn/mental-health/harvard-university-building-personal-resilience-managing-anxiety-and-mental-health?index=product&queryid=c5e46162c4c56d0f84ad675e9ea10dc5&position=7&results_level=second-level-results&term=&objectid=course-128aab52-0ffe-4dc4-8314-8a3f02d38fcb&campaign=building+personal+resilience%3a+managing+anxiety+and+mental+health&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,join harvard medical school faculty dr. luana marques to use applied psychology to build personal resilience with five science-driven skills.,4.8,5,16,introductory,6 weeks,none,none,free 
edx-56,edx,ibm,introduction to web development with html5 css3 and javascript,https://www.edx.org/learn/web-development/ibm-introduction-to-web-development-with-html5-css3-and-javascript?index=product&queryid=c5e46162c4c56d0f84ad675e9ea10dc5&position=8&results_level=second-level-results&term=&objectid=course-ae17a348-78ed-496e-a0b7-a1c7098a3ad0&campaign=introduction+to+web+development+with+html5%2c+css3%2c+and+javascript&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn the key tools and programming languages to bootstrap your career as a cloud developer. get started with web development using html5 css3 javascript and github.,4.3,5,115,introductory,2 weeks,version control - javascript (programming language) - project files - application development - html5 - front end (software engineering) - bootstrap (front-end framework) - gitlab - back end (software engineering) - cascading style sheets (css) - full stack development - web development - github - cloud development - git (version control system),none,free 
edx-57,edx,harvard university,data science: visualization,https://www.edx.org/learn/data-visualization/harvard-university-data-science-visualization?index=product&queryid=c5e46162c4c56d0f84ad675e9ea10dc5&position=9&results_level=second-level-results&term=&objectid=course-b4072f23-f746-43a1-9819-8e3d8b066f38&campaign=data+science%3a+visualization&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn basic data visualization principles and how to apply them using ggplot2.,4.5,5,45,introductory,8 weeks,ggplot2 - data science - infectious diseases - health economics - exploratory data analysis - statistical programming - data visualization,none,free 
edx-58,edx,the university of queensland,english grammar and style,https://www.edx.org/learn/grammar/the-university-of-queensland-english-grammar-and-style?index=product&queryid=c5e46162c4c56d0f84ad675e9ea10dc5&position=10&results_level=second-level-results&term=&objectid=course-c6ad9bb7-cafc-48c8-92e5-5f0900460e66&campaign=english+grammar+and+style&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn key concepts and strategies in grammar and style to help enhance your writing and confidently respond to the demand of high levels of literacy in the 21st century.,4.6,5,7,introductory,8 weeks,punctuation and capitalization - writing - grammar,none,free 
edx-59,edx,harvard university,human anatomy: musculoskeletal cases,https://www.edx.org/learn/human-anatomy/harvard-university-human-anatomy-musculoskeletal-cases?index=product&queryid=c5e46162c4c56d0f84ad675e9ea10dc5&position=11&results_level=second-level-results&term=&objectid=course-20574fb6-99b9-44cf-afa5-473d8337c7a8&campaign=human+anatomy%3a+musculoskeletal+cases&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn the anatomy basic to understanding five musculoskeletal injuries commonly seen in primary care medicine and orthopedic clinical specialty practice. follow hypothetical patients from injury to operating room.,4.9,5,56,intermediate,7 weeks,orthopedics - anatomy - histology - differential diagnosis - clinical practices - dentistry - human musculoskeletal systems - primary care - dissection - musculoskeletal injuries - orthopedic surgery - operating room (or) - radiology,none,free 
